PassengerId,Selected,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Occupation,FavoriteColor,Hobby
541,1,1,"Crosby, Miss. Harriet R",female,36,0,2,71,Painter,Grey,Baking
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,31.275,Chief Baker,Navy,Reading
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,31.275,Carpenter,Navy,Embroidery
544,1,2,"Beane, Mr. Edward",male,32,1,0,26,Nurse,Grey,Embroidery
545,0,1,"Douglas, Mr. Walter Donald",male,50,1,0,106.425,Lead Clerk,Blue,Calligraphy
546,0,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,26,Head Butcher,Orange,Calligraphy
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,26,Tailor,White,Cooking
548,1,2,"Padro y Manent, Mr. Julian",male,,0,0,13.8625,Doctor,Yellow,Dancing
549,0,3,"Goldsmith, Mr. Frank John",male,33,1,1,20.525,Head Doctor,Cyan,Cooking
550,1,2,"Davies, Master. John Morgan Jr",male,8,1,1,36.75,Porter,Brown,Cooking
551,1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,110.8833,Nurse,Purple,Piano
552,0,2,"Sharp, Mr. Percival James R",male,27,0,0,26,Writer,Grey,Calligraphy
553,0,3,"O'Brien, Mr. Timothy",male,,0,0,7.8292,Lawyer,Maroon,Singing
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,7.225,Soldier,Brown,Chess
555,1,3,"Ohman, Miss. Velin",female,22,0,0,7.775,Accountant,Teal,Painting
556,0,1,"Wright, Mr. George",male,62,0,0,26.55,Mechanic,Olive,Walking
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,39.6,Musician,Maroon,Singing
558,0,1,"Robbins, Mr. Victor",male,,0,0,227.525,Carpenter,Maroon,Traveling
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,79.65,Porter,Cyan,Piano
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,17.4,Nurse,Green,Photography
561,0,3,"Morrow, Mr. Thomas Rowan",male,,0,0,7.75,Tailor,Magenta,Cycling
562,0,3,"Sivic, Mr. Husein",male,40,0,0,7.8958,Banker,Magenta,Knitting
563,0,2,"Norman, Mr. Robert Douglas",male,28,0,0,13.5,Senior Doctor,Yellow,Cycling
564,0,3,"Simmons, Mr. John",male,,0,0,8.05,Steward,Red,Calligraphy
565,0,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,8.05,Painter,Teal,StampCollecting
566,0,3,"Davies, Mr. Alfred J",male,24,2,0,24.15,Apprentice Librarian,Cyan,Baking
567,0,3,"Stoytcheff, Mr. Ilia",male,19,0,0,7.8958,Assistant Writer,Red,Walking
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,21.075,Junior Librarian,Teal,Cycling
569,0,3,"Doharr, Mr. Tannous",male,,0,0,7.2292,Lead Engineer,Brown,Photography
570,1,3,"Jonsson, Mr. Carl",male,32,0,0,7.8542,Porter,White,Photography
571,1,2,"Harris, Mr. George",male,62,0,0,10.5,Engineer,Olive,Singing
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,51.4792,Butcher,Maroon,StampCollecting
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,26.3875,Architect,Black,Calligraphy
574,1,3,"Kelly, Miss. Mary",female,,0,0,7.75,Senior Sailor,Olive,StampCollecting
575,0,3,"Rush, Mr. Alfred George John",male,16,0,0,8.05,Architect,Maroon,Cooking
576,0,3,"Patchett, Mr. George",male,19,0,0,14.5,Soldier,Navy,Singing
577,1,2,"Garside, Miss. Ethel",female,34,0,0,13,Lead Blacksmith,Black,Photography
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,55.9,Senior Butcher,Yellow,Calligraphy
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,14.4583,Soldier,Black,Woodworking
580,1,3,"Jussila, Mr. Eiriik",male,32,0,0,7.925,Senior Artist,Navy,Dancing
581,1,2,"Christy, Miss. Julie Rachel",female,25,1,1,30,Innkeeper,Yellow,Calligraphy
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,110.8833,Librarian,Blue,Chess
583,0,2,"Downton, Mr. William James",male,54,0,0,26,Blacksmith,Green,Cooking
584,0,1,"Ross, Mr. John Hugo",male,36,0,0,40.125,Nurse,White,Baking
585,0,3,"Paulner, Mr. Uscher",male,,0,0,8.7125,Assistant Chef,Grey,Painting
586,1,1,"Taussig, Miss. Ruth",female,18,0,2,79.65,Senior Miner,Green,Fishing
587,0,2,"Jarvis, Mr. John Denzil",male,47,0,0,15,Lead Watchmaker,White,Walking
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,79.2,Blacksmith,Cyan,Photography
589,0,3,"Gilinski, Mr. Eliezer",male,22,0,0,8.05,Head Teacher,Cyan,Embroidery
590,0,3,"Murdlin, Mr. Joseph",male,,0,0,8.05,Tailor,Yellow,Walking
591,0,3,"Rintamaki, Mr. Matti",male,35,0,0,7.125,Musician,Yellow,Painting
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,78.2667,Nurse,Brown,Traveling
593,0,3,"Elsbury, Mr. William James",male,47,0,0,7.25,Lead Teacher,Pink,Painting
594,0,3,"Bourke, Miss. Mary",female,,0,2,7.75,Seamstress,Black,Chess
595,0,2,"Chapman, Mr. John Henry",male,37,1,0,26,Chef,Magenta,BirdWatching
596,0,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,24.15,Seamstress,Maroon,Singing
597,1,2,"Leitch, Miss. Jessie Wills",female,,0,0,33,Apprentice Teacher,Pink,Traveling
598,0,3,"Johnson, Mr. Alfred",male,49,0,0,0,Apprentice Accountant,Red,Baking
599,0,3,"Boulos, Mr. Hanna",male,,0,0,7.225,Banker,Cyan,Painting
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,56.9292,Baker,Yellow,Dancing
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,27,Clerk,Maroon,Dancing
602,0,3,"Slabenoff, Mr. Petco",male,,0,0,7.8958,Chief Mechanic,Blue,CardGames
603,0,1,"Harrington, Mr. Charles H",male,,0,0,42.4,Lead Musician,Maroon,CardGames
604,0,3,"Torber, Mr. Ernst William",male,44,0,0,8.05,Engineer,Blue,Cycling
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,26.55,Nurse,Navy,StampCollecting
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,15.55,Carpenter,Grey,Reading
607,0,3,"Karaic, Mr. Milan",male,30,0,0,7.8958,Merchant,Green,Violin
608,1,1,"Daniel, Mr. Robert Williams",male,27,0,0,30.5,Chief Writer,Olive,Chess
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,41.5792,Lead Teacher,Green,BirdWatching
610,1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,153.4625,Chief Sailor,Olive,CardGames
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,31.275,Chief Carpenter,Olive,Gardening
612,0,3,"Jardin, Mr. Jose Neto",male,,0,0,7.05,Head Doctor,Pink,Chess
613,1,3,"Murphy, Miss. Margaret Jane",female,,1,0,15.5,Baker,Red,Chess
614,0,3,"Horgan, Mr. John",male,,0,0,7.75,Artist,Magenta,BirdWatching
615,0,3,"Brocklebank, Mr. William Alfred",male,35,0,0,8.05,Miner,Teal,BirdWatching
616,1,2,"Herman, Miss. Alice",female,24,1,2,65,Teacher,Cyan,CardGames
617,0,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,14.4,Senior Banker,White,Fishing
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,16.1,Engineer,Pink,Painting
619,1,2,"Becker, Miss. Marion Louise",female,4,2,1,39,Merchant,Yellow,Walking
620,0,2,"Gavey, Mr. Lawrence",male,26,0,0,10.5,Tailor,Black,Walking
621,0,3,"Yasbeck, Mr. Antoni",male,27,1,0,14.4542,Accountant,Red,Knitting
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,52.5542,Glassblower,Blue,Embroidery
623,1,3,"Nakid, Mr. Sahid",male,20,1,1,15.7417,Musician,Cyan,Dancing
624,0,3,"Hansen, Mr. Henry Damsgaard",male,21,0,0,7.8542,Bookkeeper,Grey,Calligraphy
625,0,3,"Bowen, Mr. David John ""Dai""",male,21,0,0,16.1,Assistant Doctor,Maroon,Woodworking
626,0,1,"Sutton, Mr. Frederick",male,61,0,0,32.3208,Blacksmith,Pink,Cycling
627,0,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,12.35,Miner,Teal,Reading
628,1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,77.9583,Chief Lawyer,Red,Gardening
629,0,3,"Bostandyeff, Mr. Guentcho",male,26,0,0,7.8958,Lead Librarian,Brown,StampCollecting
630,0,3,"O'Connell, Mr. Patrick D",male,,0,0,7.7333,Junior Steward,Cyan,Dancing
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,30,Carpenter,Cyan,Photography
632,0,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,7.0542,Writer,Maroon,Piano
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,30.5,Sailor,Cyan,Painting
634,0,1,"Parr, Mr. William Henry Marsh",male,,0,0,0,Merchant,Black,Chess
635,0,3,"Skoog, Miss. Mabel",female,9,3,2,27.9,Bookkeeper,Maroon,Photography
636,1,2,"Davis, Miss. Mary",female,28,0,0,13,Assistant Chef,Blue,Dancing
637,0,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,7.925,Mechanic,Magenta,Baking
638,0,2,"Collyer, Mr. Harvey",male,31,1,1,26.25,Miner,Red,CardGames
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,39.6875,Apprentice Blacksmith,Cyan,Violin
640,0,3,"Thorneycroft, Mr. Percival",male,,1,0,16.1,Lead Shoemaker,Green,Traveling
641,0,3,"Jensen, Mr. Hans Peder",male,20,0,0,7.8542,Lead Photographer,Brown,Traveling
642,1,1,"Sagesser, Mlle. Emma",female,24,0,0,69.3,Musician,Green,BirdWatching
643,0,3,"Skoog, Miss. Margit Elizabeth",female,2,3,2,27.9,Butcher,Grey,Dancing
644,1,3,"Foo, Mr. Choong",male,,0,0,56.4958,Assistant Nurse,Grey,Cooking
645,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,19.2583,Farmer,Brown,Chess
646,1,1,"Harper, Mr. Henry Sleeper",male,48,1,0,76.7292,Lawyer,Grey,Gardening
647,0,3,"Cor, Mr. Liudevit",male,19,0,0,7.8958,Clerk,Magenta,Embroidery
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,35.5,Tailor,Purple,Calligraphy
649,0,3,"Willey, Mr. Edward",male,,0,0,7.55,Musician,Blue,Cycling
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,7.55,Banker,Pink,Fishing
651,0,3,"Mitkoff, Mr. Mito",male,,0,0,7.8958,Banker,White,Calligraphy
652,1,2,"Doling, Miss. Elsie",female,18,0,1,23,Librarian,Red,Baking
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,8.4333,Soldier,Purple,Singing
654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,7.8292,Grocer,Cyan,Singing
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,6.75,Chief Steward,Maroon,Violin
656,0,2,"Hickman, Mr. Leonard Mark",male,24,2,0,73.5,Seamstress,Pink,Reading
657,0,3,"Radeff, Mr. Alexander",male,,0,0,7.8958,Nurse,Brown,Knitting
658,0,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,15.5,Nurse,Orange,Chess
659,0,2,"Eitemiller, Mr. George Floyd",male,23,0,0,13,Assistant Bookkeeper,Maroon,Woodworking
660,0,1,"Newell, Mr. Arthur Webster",male,58,0,2,113.275,Accountant,Magenta,CardGames
661,1,1,"Frauenthal, Dr. Henry William",male,50,2,0,133.65,Grocer,Blue,Gardening
662,0,3,"Badt, Mr. Mohamed",male,40,0,0,7.225,Watchmaker,Red,BirdWatching
663,0,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,25.5875,Banker,White,Knitting
664,0,3,"Coleff, Mr. Peju",male,36,0,0,7.4958,Assistant Merchant,Cyan,Chess
665,1,3,"Lindqvist, Mr. Eino William",male,20,1,0,7.925,Chief Photographer,Pink,Gardening
666,0,2,"Hickman, Mr. Lewis",male,32,2,0,73.5,Chef,Orange,Walking
667,0,2,"Butler, Mr. Reginald Fenton",male,25,0,0,13,Writer,Orange,Gardening
668,0,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,7.775,Butcher,Maroon,Cycling
669,0,3,"Cook, Mr. Jacob",male,43,0,0,8.05,Blacksmith,Orange,Embroidery
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,52,Miner,Brown,Reading
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,39,Lead Clerk,Orange,Cycling
672,0,1,"Davidson, Mr. Thornton",male,31,1,0,52,Steward,Purple,Piano
673,0,2,"Mitchell, Mr. Henry Michael",male,70,0,0,10.5,Junior Engineer,Navy,Violin
674,1,2,"Wilhelms, Mr. Charles",male,31,0,0,13,Musician,Purple,Violin
675,0,2,"Watson, Mr. Ennis Hastings",male,,0,0,0,Glassblower,Black,Dancing
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,7.775,Seamstress,Red,Dancing
677,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,8.05,Chef,Teal,Singing
678,1,3,"Turja, Miss. Anna Sofia",female,18,0,0,9.8417,Butcher,Olive,Cooking
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,46.9,Miner,Cyan,Woodworking
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,512.3292,Seamstress,Cyan,Traveling
681,0,3,"Peters, Miss. Katie",female,,0,0,8.1375,Innkeeper,Olive,Calligraphy
682,1,1,"Hassab, Mr. Hammad",male,27,0,0,76.7292,Engineer,Purple,Fishing
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20,0,0,9.225,Chief Watchmaker,Navy,Violin
684,0,3,"Goodwin, Mr. Charles Edward",male,14,5,2,46.9,Head Teacher,Yellow,Baking
685,0,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,39,Tailor,Purple,Dancing
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,41.5792,Architect,Pink,BirdWatching
687,0,3,"Panula, Mr. Jaako Arnold",male,14,4,1,39.6875,Chief Steward,Maroon,Embroidery
688,0,3,"Dakic, Mr. Branko",male,19,0,0,10.1708,Junior Miner,Navy,Painting
689,0,3,"Fischer, Mr. Eberhard Thelander",male,18,0,0,7.7958,Painter,Black,Calligraphy
690,1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,211.3375,Chief Doctor,Orange,BirdWatching
691,1,1,"Dick, Mr. Albert Adrian",male,31,1,0,57,Soldier,Grey,Violin
692,1,3,"Karun, Miss. Manca",female,4,0,1,13.4167,Apprentice Nurse,Navy,CardGames
693,1,3,"Lam, Mr. Ali",male,,0,0,56.4958,Artist,Green,Violin
694,0,3,"Saad, Mr. Khalil",male,25,0,0,7.225,Steward,Blue,Dancing
695,0,1,"Weir, Col. John",male,60,0,0,26.55,Chief Chef,Green,CardGames
696,0,2,"Chapman, Mr. Charles Henry",male,52,0,0,13.5,Lead Lawyer,Purple,Baking
697,0,3,"Kelly, Mr. James",male,44,0,0,8.05,Senior Blacksmith,Blue,Cooking
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,,0,0,7.7333,Nurse,Maroon,StampCollecting
699,0,1,"Thayer, Mr. John Borland",male,49,1,1,110.8833,Farmer,Pink,StampCollecting
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,7.65,Teacher,Grey,CardGames
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,227.525,Soldier,Pink,BirdWatching
702,1,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,26.2875,Senior Sailor,Grey,Gardening
703,0,3,"Barbara, Miss. Saiide",female,18,0,1,14.4542,Architect,Teal,Fishing
704,0,3,"Gallagher, Mr. Martin",male,25,0,0,7.7417,Lead Baker,Blue,Traveling
705,0,3,"Hansen, Mr. Henrik Juul",male,26,1,0,7.8542,Apprentice Glassblower,White,Traveling
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,26,Innkeeper,Navy,Singing
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,13.5,Assistant Farmer,Magenta,Violin
708,1,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,26.2875,Bookkeeper,Orange,Chess
709,1,1,"Cleaver, Miss. Alice",female,22,0,0,151.55,Porter,Magenta,Traveling
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,15.2458,Miner,Red,Painting
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,49.5042,Architect,Green,Dancing
712,0,1,"Klaber, Mr. Herman",male,,0,0,26.55,Writer,Blue,Violin
713,1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,52,Innkeeper,Green,Walking
714,0,3,"Larsson, Mr. August Viktor",male,29,0,0,9.4833,Painter,Blue,Painting
715,0,2,"Greenberg, Mr. Samuel",male,52,0,0,13,Artist,Red,Calligraphy
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,7.65,Photographer,Brown,Knitting
717,1,1,"Endres, Miss. Caroline Louise",female,38,0,0,227.525,Merchant,Magenta,Photography
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,10.5,Farmer,Red,Knitting
719,0,3,"McEvoy, Mr. Michael",male,,0,0,15.5,Steward,Blue,Cycling
720,0,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,7.775,Apprentice Seamstress,Navy,BirdWatching
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,33,Merchant,Maroon,Baking
722,0,3,"Jensen, Mr. Svend Lauritz",male,17,1,0,7.0542,Artist,Blue,Singing
723,0,2,"Gillespie, Mr. William Henry",male,34,0,0,13,Blacksmith,Teal,Traveling
724,0,2,"Hodges, Mr. Henry Price",male,50,0,0,13,Farmer,Cyan,Piano
725,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,53.1,Lead Steward,Purple,Baking
726,0,3,"Oreskovic, Mr. Luka",male,20,0,0,8.6625,Librarian,Cyan,Violin
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,21,Blacksmith,Magenta,Walking
728,1,3,"Mannion, Miss. Margareth",female,,0,0,7.7375,Innkeeper,Black,CardGames
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,26,Shoemaker,Green,Chess
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,7.925,Blacksmith,Grey,CardGames
731,1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,211.3375,Doctor,Yellow,Woodworking
732,0,3,"Hassan, Mr. Houssein G N",male,11,0,0,18.7875,Artist,Green,Singing
733,0,2,"Knight, Mr. Robert J",male,,0,0,0,Assistant Miner,Red,Dancing
734,0,2,"Berriman, Mr. William John",male,23,0,0,13,Mechanic,Black,Baking
735,0,2,"Troupiansky, Mr. Moses Aaron",male,23,0,0,13,Junior Merchant,Red,Gardening
736,0,3,"Williams, Mr. Leslie",male,28.5,0,0,16.1,Apprentice Nurse,Blue,Cycling
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,34.375,Head Musician,Olive,Violin
738,1,1,"Lesurer, Mr. Gustave J",male,35,0,0,512.3292,Watchmaker,White,Knitting
739,0,3,"Ivanoff, Mr. Kanio",male,,0,0,7.8958,Merchant,Pink,CardGames
740,0,3,"Nankoff, Mr. Minko",male,,0,0,7.8958,Doctor,Cyan,Cycling
741,1,1,"Hawksford, Mr. Walter James",male,,0,0,30,Apprentice Carpenter,Yellow,CardGames
742,0,1,"Cavendish, Mr. Tyrell William",male,36,1,0,78.85,Painter,White,CardGames
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,262.375,Teacher,Orange,Baking
744,0,3,"McNamee, Mr. Neal",male,24,1,0,16.1,Blacksmith,Olive,Walking
745,1,3,"Stranden, Mr. Juho",male,31,0,0,7.925,Lead Mechanic,Orange,BirdWatching
746,0,1,"Crosby, Capt. Edward Gifford",male,70,1,1,71,Porter,Purple,Walking
747,0,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,20.25,Sailor,Pink,CardGames
748,1,2,"Sinkkonen, Miss. Anna",female,30,0,0,13,Watchmaker,Grey,Embroidery
749,0,1,"Marvin, Mr. Daniel Warner",male,19,1,0,53.1,Apprentice Baker,Grey,Traveling
750,0,3,"Connaghton, Mr. Michael",male,31,0,0,7.75,Banker,Maroon,Dancing
751,1,2,"Wells, Miss. Joan",female,4,1,1,23,Seamstress,Magenta,Fishing
752,1,3,"Moor, Master. Meier",male,6,0,1,12.475,Senior Merchant,Maroon,Cycling
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,9.5,Nurse,Magenta,Singing
754,0,3,"Jonkoff, Mr. Lalio",male,23,0,0,7.8958,Sailor,Red,Embroidery
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,65,Porter,White,Calligraphy
756,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,14.5,Senior Porter,Purple,Gardening
757,0,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,7.7958,Banker,Teal,Woodworking
758,0,2,"Bailey, Mr. Percy Andrew",male,18,0,0,11.5,Junior Bookkeeper,Yellow,Knitting
759,0,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,8.05,Grocer,Cyan,Traveling
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,86.5,Carpenter,White,Gardening
761,0,3,"Garfirth, Mr. John",male,,0,0,14.5,Nurse,Red,Gardening
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,7.125,Senior Watchmaker,Black,Traveling
763,1,3,"Barah, Mr. Hanna Assi",male,20,0,0,7.2292,Assistant Merchant,Blue,Chess
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,120,Miner,Orange,Dancing
765,0,3,"Eklund, Mr. Hans Linus",male,16,0,0,7.775,Artist,Green,CardGames
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,77.9583,Architect,Pink,Gardening
767,0,1,"Brewe, Dr. Arthur Jackson",male,,0,0,39.6,Head Porter,White,Woodworking
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,7.75,Doctor,Olive,StampCollecting
769,0,3,"Moran, Mr. Daniel J",male,,1,0,24.15,Doctor,Cyan,CardGames
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8.3625,Musician,Olive,Singing
771,0,3,"Lievens, Mr. Rene Aime",male,24,0,0,9.5,Photographer,Maroon,Calligraphy
772,0,3,"Jensen, Mr. Niels Peder",male,48,0,0,7.8542,Seamstress,Orange,Traveling
773,0,2,"Mack, Mrs. (Mary)",female,57,0,0,10.5,Head Butcher,Grey,Cycling
774,0,3,"Elias, Mr. Dibo",male,,0,0,7.225,Teacher,Purple,Knitting
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,23,Senior Blacksmith,Yellow,Violin
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,7.75,Bookkeeper,Magenta,Cycling
777,0,3,"Tobin, Mr. Roger",male,,0,0,7.75,Accountant,Green,Traveling
778,1,3,"Emanuel, Miss. Virginia Ethel",female,5,0,0,12.475,Junior Lawyer,Grey,Woodworking
779,0,3,"Kilgannon, Mr. Thomas J",male,,0,0,7.7375,Banker,Blue,CardGames
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,211.3375,Assistant Nurse,Pink,Embroidery
781,1,3,"Ayoub, Miss. Banoura",female,13,0,0,7.2292,Baker,Yellow,Embroidery
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,57,Clerk,Black,Cooking
783,0,1,"Long, Mr. Milton Clyde",male,29,0,0,30,Baker,Grey,Dancing
784,0,3,"Johnston, Mr. Andrew G",male,,1,2,23.45,Accountant,Grey,Painting
785,0,3,"Ali, Mr. William",male,25,0,0,7.05,Artist,Purple,Embroidery
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,7.25,Innkeeper,Purple,Gardening
787,1,3,"Sjoblom, Miss. Anna Sofia",female,18,0,0,7.4958,Senior Nurse,Navy,Painting
788,0,3,"Rice, Master. George Hugh",male,8,4,1,29.125,Assistant Banker,Orange,Piano
789,1,3,"Dean, Master. Bertram Vere",male,1,1,2,20.575,Merchant,Brown,Reading
790,0,1,"Guggenheim, Mr. Benjamin",male,46,0,0,79.2,Writer,Teal,Cycling
791,0,3,"Keane, Mr. Andrew ""Andy""",male,,0,0,7.75,Banker,Orange,Chess
792,0,2,"Gaskell, Mr. Alfred",male,16,0,0,26,Photographer,Purple,StampCollecting
793,0,3,"Sage, Miss. Stella Anna",female,,8,2,69.55,Innkeeper,Maroon,Traveling
794,0,1,"Hoyt, Mr. William Fisher",male,,0,0,30.6958,Banker,Maroon,Traveling
795,0,3,"Dantcheff, Mr. Ristiu",male,25,0,0,7.8958,Tailor,Brown,Dancing
796,0,2,"Otter, Mr. Richard",male,39,0,0,13,Accountant,Blue,Woodworking
797,1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,25.9292,Blacksmith,Purple,Cycling
798,1,3,"Osman, Mrs. Mara",female,31,0,0,8.6833,Mechanic,Olive,Traveling
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,7.2292,Mechanic,Purple,Violin
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,24.15,Junior Seamstress,Teal,Embroidery
801,0,2,"Ponesell, Mr. Martin",male,34,0,0,13,Mechanic,White,Singing
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,26.25,Miner,White,Piano
803,1,1,"Carter, Master. William Thornton II",male,11,1,2,120,Architect,Pink,Painting
804,1,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,8.5167,Chef,Green,Photography
805,1,3,"Hedman, Mr. Oskar Arvid",male,27,0,0,6.975,Merchant,Blue,Calligraphy
806,0,3,"Johansson, Mr. Karl Johan",male,31,0,0,7.775,Soldier,Black,Cooking
807,0,1,"Andrews, Mr. Thomas Jr",male,39,0,0,0,Sailor,Orange,Photography
808,0,3,"Pettersson, Miss. Ellen Natalia",female,18,0,0,7.775,Carpenter,Pink,Singing
809,0,2,"Meyer, Mr. August",male,39,0,0,13,Grocer,Maroon,Cooking
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,53.1,Assistant Accountant,Purple,Walking
